         TAFB  > 59:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,R    ,     ,     ,S    ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,
 BEY A321 CP            ,.    ,,.    ,215,.    ,X    ,     ,418,322C ,X    ,213,     ,SB   ,X    ,SB   ,217,.    ,     ,436,X    ,X    ,X    ,.    ,X    ,RO   ,RO   ,201, ==> ,SB   ,X    ,231,322,
" ABOU JAOUDE, EDWARD ro ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,
 18024   BLOCK > 62:42  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 98:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,c    ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,NEO9 ,, ==> ,DGR  ,X    ,428,     ,.    ,X    ,TYR4 ,TYR4 ,267,     ,424,428,     ,.    ,X    ,SICK ,418,RO   ,RO   ,428,     ,422,368,X    ,X    ,X    ,426,.    ,X    ,
" ALLAM, TALAL majed     ",     ,,     , 6:00,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 16125   BLOCK > 51:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 61:19  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,     ,,265S2, ==> , ==> ,APTI ,CEO1 ,TEMP ,TEMP ,CEO1 ,TYRI ,CEO2 ,TYRI ,TEMP ,TEMP ,     ,TEMP ,TEMP ,TEMP ,NEO1 ,CEO2 ,TEMP ,CEO1 ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" ASSAF, NABIL gebran    ",     ,,     ,     ,     ,10:15,     ,     ,     ,     , 7:00,     , 7:00,     ,     ,     ,     ,     ,     ,CEO2 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69034   BLOCK >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,CEO2 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 44:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,CEO3 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 63:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,S    ,,     ,T    ,     ,     ,C    ,T    ,S    ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,Rn   ,     ,     ,     ,Rn   ,     ,     ,     ,     ,R    ,R    ,     ,T    ,     ,
 BEY A332 CP            ,CRS  ,,251,CRS  ,NEO3 ,X    ,424,368,SB   ,     ,RO   ,RO   ,X    ,SB   ,SB   ,SB   ,X    ,213,571, ==> , ==> , ==> , ==> ,>OFF ,     ,SB   ,X    ,211, ==> ,368,267,X    ,
" AZIZ, ABDEL-AZIZ moham ",10:00,,     ,12:00,     ,     ,     ,     ,12:01,     ,     ,     ,     , 0:01, 0:01,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,
 17310   BLOCK > 59:49  ,     ,,     ,402,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >169:47  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,S    ,     ,     ,     ,S    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,241,,.    ,241,SB   ,     ,X    ,.    ,422,X    ,     ,442,428,X    ,275,424,SB   ,SB   ,X    ,SB   ,424,211, ==> ,.    ,RO   ,RO   ,364,RO   ,RO   ,X    ,     ,.    ,
" BASSIL, SAMER issam    ",     ,,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17409   BLOCK > 64:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >101:03  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,     ,S    ,     ,S    ,     ,     ,T    ,     ,     ,T    ,T    ,     ,
 BEY A332 CP            ,X    ,,X    ,X    ,LGAF ,211, ==> ,     ,X    ,     ,     ,.    ,213,     ,X    ,215,436,     ,424,     ,CEO1 ,201, ==> ,SB   ,RO   ,RO   ,322,X    ,X    ,418,442,.    ,
" BECHARA, JIMMY toni    ",     ,,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17098   BLOCK > 62:48  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >120:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,c    ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,R    ,     ,S    ,     ,     ,
 BEY A321 CP            ,304C ,,     ,DGR  ,X    ,X    ,X    ,     ,217,X    ,TYR4 ,436,     ,X    ,X    ,.    ,261,     ,X    ,NEO6 , ==> ,RO   ,.    ,X    ,     ,324,434, ==> ,RO   ,235,.    ,241,
" BEKDASH, TAREK samir   ",     ,,     , 6:00,     ,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17978   BLOCK > 47:30  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 60:25  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 57:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,R    ,     ,Sc   ,R    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,     ,,TYR4 ,DGR  ,.    ,X    ,426,247,310,247,     ,X    ,424,271C ,SB   ,.    ,X    ,X    ,3424, ==> ,     ,SB   ,CEO7 , ==> ,235,X    ,     ,RO   ,RO   ,X    ,X    ,SB   ,
" BRAYSH, ROMMEL mohamad ",     ,, 7:00, 6:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,
 17499   BLOCK > 47:59  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:45  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 56:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,S    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,S    ,S    ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,364,235,442,     ,     ,     ,     ,X    ,.    ,306,SB   ,X    ,442,     ,SB   ,404,     ,SB   ,229,     ,.    ,310C ,RO   ,RO   ,X    ,235,368,X    ,324,201,
" CHAAYA, ELIE boulos    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     , 0:01,     ,     , 3:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18058   BLOCK > 66:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 91:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,R    ,,R    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,S    ,R    ,S    ,     ,     ,     ,     ,S    ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,436,,436,SB   ,201, ==> ,SICK ,.    ,X    ,304C ,.    ,X    ,404,     ,SB   ,213,251,X    ,SB   ,OFF< ,1364,324,.    ,424,RO   ,RO   ,X    ,RO   ,RO   ,306,SB   ,.    ,
" CHAMMAI, MICHEL chawki ",     ,,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,
 17898   BLOCK > 58:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 96:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,S    ,S    ,S    ,S    ,     ,     ,     ,     ,     ,S    ,S    ,     ,S    ,S    ,     ,St   ,     ,     ,     ,     ,     ,     ,     ,     ,t    ,t    ,t    ,
 BEY A321 CP            ,X    ,,X    ,SYN  ,     ,326,SB   ,424,SB   ,324,X    ,402,368,X    ,436,422,.    ,215,NEO  ,X    ,267,     ,     ,     ,RO   ,RO   ,     ,RO   ,RO   ,1304C,267,436,
" CHAMMAI, RIBAL chawki  ",     ,,     , 7:00,     ,     , 8:00,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,14:30,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18038   BLOCK > 60:42  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 63:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 73:22  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
